route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
25905,2,5288308,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689507,188288,0,1,SB
25905,2,5288309,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689509,188287,0,1,SB
25905,2,5288310,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689510,188288,0,1,SB
25905,2,5288311,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689505,188287,0,1,SB
25905,2,5288312,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689511,188288,0,1,SB
25905,2,5288313,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689509,188287,0,1,SB
25905,2,5288314,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689507,188288,0,1,SB
25905,2,5288315,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689505,188287,0,1,SB
25905,2,5288316,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689510,188288,0,1,SB
25905,2,5288317,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689509,188287,0,1,SB
25905,2,5288318,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689511,188290,0,1,SB
25905,2,5288324,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689505,188289,0,1,SB
25905,2,5288320,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689507,188290,0,1,SB
25905,2,5288321,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689510,188290,0,1,SB
25905,2,5288322,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689511,188290,0,1,SB
25905,2,5288323,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689505,188290,0,1,SB
25905,2,5288331,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689507,188290,0,1,SB
25905,2,5288332,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689510,188290,0,1,SB
25905,2,5288334,HOSPITAL/VIA TEX MED CTR/V A HOSPITAL,HOSPITAL,0,689511,188290,0,1,SB
25905,2,5288348,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689506,188293,0,1,NB
25905,2,5288369,DOWNTOWN,HOSPITAL,1,689509,188291,0,1,NB
25905,2,5288349,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689507,188292,0,1,NB
25905,2,5288350,DOWNTOWN,HOSPITAL,1,689505,188291,0,1,NB
25905,2,5288351,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689508,188292,0,1,NB
25905,2,5288352,DOWNTOWN,HOSPITAL,1,689509,188291,0,1,NB
25905,2,5288347,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689506,188292,0,1,NB
25905,2,5288354,DOWNTOWN,HOSPITAL,1,689505,188291,0,1,NB
25905,2,5288355,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689507,188292,0,1,NB
25905,2,5288356,DOWNTOWN,HOSPITAL,1,689509,188291,0,1,NB
25905,2,5288357,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689508,188292,0,1,NB
25905,2,5288358,DOWNTOWN,HOSPITAL,1,689505,188291,0,1,NB
25905,2,5288353,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689506,188292,0,1,NB
25905,2,5288359,DOWNTOWN,HOSPITAL,1,689509,188291,0,1,NB
25905,2,5288360,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689507,188292,0,1,NB
25905,2,5288361,DOWNTOWN,HOSPITAL,1,689505,188291,0,1,NB
25905,2,5288362,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689508,188292,0,1,NB
25905,2,5288363,DOWNTOWN,HOSPITAL,1,689509,188291,0,1,NB
25905,2,5288364,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689506,188292,0,1,NB
25905,2,5288365,DOWNTOWN,HOSPITAL,1,689505,188291,0,1,NB
25905,2,5288366,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689507,188292,0,1,NB
25905,2,5288367,DOWNTOWN,HOSPITAL,1,689509,188291,0,1,NB
25905,2,5288368,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689510,188292,0,1,NB
25905,2,5288336,DOWNTOWN,HOSPITAL,1,689505,188291,0,1,NB
25905,2,5288337,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689511,188292,0,1,NB
25905,2,5288338,DOWNTOWN,HOSPITAL,1,689509,188291,0,1,NB
25905,2,5288339,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689507,188292,0,1,NB
25905,2,5288340,DOWNTOWN,HOSPITAL,1,689505,188291,0,1,NB
25905,2,5288341,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689510,188294,0,1,NB
25905,2,5288342,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689511,188294,0,1,NB
25905,2,5288343,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689505,188294,0,1,NB
25905,2,5288344,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689507,188294,0,1,NB
25905,2,5288345,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689510,188294,0,1,NB
25905,2,5288346,HOSPITAL/VIA LBJ HOSPITAL/GELLHORN & 610 N,HOSPITAL,1,689511,188294,0,1,NB
25906,2,5288748,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689547,188299,0,1,WB
25906,2,5288725,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689544,188296,0,1,WB
25906,2,5288749,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689548,188299,0,1,WB
25906,2,5288726,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689545,188296,0,1,WB
25906,2,5288750,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689546,188299,0,1,WB
25906,2,5288727,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689544,188296,0,1,WB
25906,2,5288751,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689547,188299,0,1,WB
25906,2,5288728,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689545,188296,0,1,WB
25906,2,5288752,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689549,188299,0,1,WB
25906,2,5288729,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689546,188296,0,1,WB
25906,2,5288753,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689544,188299,0,1,WB
25906,2,5288730,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689547,188296,0,1,WB
25906,2,5288754,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689545,188299,0,1,WB
25906,2,5288731,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689548,188296,0,1,WB
25906,2,5288755,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689546,188299,0,1,WB
25906,2,5288732,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689549,188296,0,1,WB
25906,2,5288756,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689547,188299,0,1,WB
25906,2,5288733,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689544,188296,0,1,WB
25906,2,5288757,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689548,188299,0,1,WB
25906,2,5288734,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689545,188296,0,1,WB
25906,2,5288758,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689549,188299,0,1,WB
25906,2,5288735,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689546,188296,0,1,WB
25906,2,5288759,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689544,188299,0,1,WB
25906,2,5288736,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689547,188296,0,1,WB
25906,2,5288760,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689545,188299,0,1,WB
25906,2,5288737,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689548,188296,0,1,WB
25906,2,5288761,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689546,188299,0,1,WB
25906,2,5288738,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689549,188296,0,1,WB
25906,2,5288762,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689547,188299,0,1,WB
25906,2,5288739,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689544,188296,0,1,WB
25906,2,5288763,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689548,188299,0,1,WB
25906,2,5288740,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689545,188296,0,1,WB
25906,2,5288764,BELLAIRE/ALIEF/ VIA MISSION BEND,BELLAIRE,0,689549,188299,0,1,WB
25906,2,5288741,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689546,188296,0,1,WB
25906,2,5288765,BELLAIRE/MISSION BEND/VIA BELLAIRE TC,BELLAIRE,0,689544,188298,0,1,WB
25906,2,5288742,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689547,188296,0,1,WB
25906,2,5288766,BELLAIRE/MISSION BEND/VIA BELLAIRE TC,BELLAIRE,0,689545,188298,0,1,WB
25906,2,5288743,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689548,188296,0,1,WB
25906,2,5288772,BELLAIRE/MISSION BEND/VIA BELLAIRE TC,BELLAIRE,0,689546,188298,0,1,WB
25906,2,5288773,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689549,188296,0,1,WB
25906,2,5288767,BELLAIRE/MISSION BEND/VIA BELLAIRE TC,BELLAIRE,0,689547,188298,0,1,WB
25906,2,5288744,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689544,188296,0,1,WB
25906,2,5288768,BELLAIRE/MISSION BEND/VIA BELLAIRE TC,BELLAIRE,0,689548,188298,0,1,WB
25906,2,5288745,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689545,188296,0,1,WB
25906,2,5288769,BELLAIRE/MISSION BEND/VIA BELLAIRE TC,BELLAIRE,0,689549,188298,0,1,WB
25906,2,5288746,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689547,188296,0,1,WB
25906,2,5288770,BELLAIRE/MISSION BEND/VIA BELLAIRE TC,BELLAIRE,0,689544,188298,0,1,WB
25906,2,5288747,BELLAIRE/WESTCHASE/VIA BELLAIRE TC,BELLAIRE,0,689548,188296,0,1,WB
25906,2,5288771,BELLAIRE/MISSION BEND/VIA BELLAIRE TC,BELLAIRE,0,689547,188298,0,1,WB
25906,2,5288821,TEX MED TC,BELLAIRE,1,689547,188303,0,1,EB
25906,2,5288822,TEX MED TC,BELLAIRE,1,689544,188304,0,1,EB
25906,2,5288774,TEX MED TC,BELLAIRE,1,689548,188303,0,1,EB
25906,2,5288796,TEX MED TC,BELLAIRE,1,689546,188304,0,1,EB
25906,2,5288775,TEX MED TC,BELLAIRE,1,689544,188303,0,1,EB
25906,2,5288797,TEX MED TC,BELLAIRE,1,689547,188306,0,1,EB
25906,2,5288776,TEX MED TC,BELLAIRE,1,689545,188303,0,1,EB
25906,2,5288798,TEX MED TC,BELLAIRE,1,689548,188306,0,1,EB
25906,2,5288777,TEX MED TC,BELLAIRE,1,689549,188303,0,1,EB
25906,2,5288799,TEX MED TC,BELLAIRE,1,689546,188306,0,1,EB
25906,2,5288778,TEX MED TC,BELLAIRE,1,689544,188303,0,1,EB
25906,2,5288815,TEX MED TC,BELLAIRE,1,689547,188306,0,1,EB
25906,2,5288779,TEX MED TC,BELLAIRE,1,689545,188303,0,1,EB
25906,2,5288800,TEX MED TC,BELLAIRE,1,689548,188306,0,1,EB
25906,2,5288780,TEX MED TC,BELLAIRE,1,689546,188303,0,1,EB
25906,2,5288801,TEX MED TC,BELLAIRE,1,689549,188306,0,1,EB
25906,2,5288781,TEX MED TC,BELLAIRE,1,689547,188303,0,1,EB
25906,2,5288802,TEX MED TC,BELLAIRE,1,689544,188306,0,1,EB
25906,2,5288782,TEX MED TC,BELLAIRE,1,689548,188303,0,1,EB
25906,2,5288803,TEX MED TC,BELLAIRE,1,689545,188306,0,1,EB
25906,2,5288783,TEX MED TC,BELLAIRE,1,689549,188303,0,1,EB
25906,2,5288804,TEX MED TC,BELLAIRE,1,689546,188306,0,1,EB
25906,2,5288784,TEX MED TC,BELLAIRE,1,689544,188303,0,1,EB
25906,2,5288805,TEX MED TC,BELLAIRE,1,689547,188306,0,1,EB
25906,2,5288785,TEX MED TC,BELLAIRE,1,689545,188303,0,1,EB
25906,2,5288806,TEX MED TC,BELLAIRE,1,689548,188306,0,1,EB
25906,2,5288786,TEX MED TC,BELLAIRE,1,689546,188303,0,1,EB
25906,2,5288807,TEX MED TC,BELLAIRE,1,689549,188306,0,1,EB
25906,2,5288787,TEX MED TC,BELLAIRE,1,689547,188303,0,1,EB
25906,2,5288808,TEX MED TC,BELLAIRE,1,689544,188306,0,1,EB
25906,2,5288788,TEX MED TC,BELLAIRE,1,689548,188303,0,1,EB
25906,2,5288809,TEX MED TC,BELLAIRE,1,689545,188306,0,1,EB
25906,2,5288789,TEX MED TC,BELLAIRE,1,689549,188303,0,1,EB
25906,2,5288810,TEX MED TC,BELLAIRE,1,689546,188306,0,1,EB
25906,2,5288790,TEX MED TC,BELLAIRE,1,689544,188303,0,1,EB
25906,2,5288811,TEX MED TC,BELLAIRE,1,689547,188306,0,1,EB
25906,2,5288819,TEX MED TC,BELLAIRE,1,689545,188303,0,1,EB
25906,2,5288818,TEX MED TC,BELLAIRE,1,689548,188306,0,1,EB
25906,2,5288791,TEX MED TC,BELLAIRE,1,689546,188303,0,1,EB
25906,2,5288812,TEX MED TC,BELLAIRE,1,689549,188306,0,1,EB
25906,2,5288792,TEX MED TC,BELLAIRE,1,689547,188303,0,1,EB
25906,2,5288813,TEX MED TC,BELLAIRE,1,689544,188305,0,1,EB
25906,2,5288820,TEX MED TC,BELLAIRE,1,689548,188303,0,1,EB
25906,2,5288814,TEX MED TC,BELLAIRE,1,689545,188305,0,1,EB
25906,2,5288793,TEX MED TC,BELLAIRE,1,689549,188303,0,1,EB
25906,2,5288816,TEX MED TC,BELLAIRE,1,689547,188305,0,1,EB
25906,2,5288794,TEX MED TC,BELLAIRE,1,689544,188303,0,1,EB
25906,2,5288817,TEX MED TC,BELLAIRE,1,689548,188305,0,1,EB
25906,2,5288795,TEX MED TC,BELLAIRE,1,689547,188303,0,1,EB
25907,2,5289395,WEST GRAY,WESTGRAY,0,689614,188307,0,1,SB
25907,2,5289375,WEST GRAY,WESTGRAY,0,689612,188307,0,1,SB
25907,2,5289376,WEST GRAY,WESTGRAY,0,689613,188307,0,1,SB
25907,2,5289377,WEST GRAY,WESTGRAY,0,689614,188307,0,1,SB
25907,2,5289378,WEST GRAY,WESTGRAY,0,689612,188307,0,1,SB
25907,2,5289379,WEST GRAY,WESTGRAY,0,689613,188307,0,1,SB
25907,2,5289380,WEST GRAY,WESTGRAY,0,689614,188307,0,1,SB
25907,2,5289381,WEST GRAY,WESTGRAY,0,689612,188307,0,1,SB
25907,2,5289382,WEST GRAY,WESTGRAY,0,689613,188307,0,1,SB
25907,2,5289383,WEST GRAY,WESTGRAY,0,689614,188307,0,1,SB
25907,2,5289384,WEST GRAY,WESTGRAY,0,689612,188307,0,1,SB
25907,2,5289385,WEST GRAY,WESTGRAY,0,689613,188307,0,1,SB
25907,2,5289386,WEST GRAY,WESTGRAY,0,689614,188307,0,1,SB
25907,2,5289387,WEST GRAY,WESTGRAY,0,689612,188307,0,1,SB
25907,2,5289388,WEST GRAY,WESTGRAY,0,689613,188307,0,1,SB
25907,2,5289389,WEST GRAY,WESTGRAY,0,689614,188307,0,1,SB
25907,2,5289390,WEST GRAY,WESTGRAY,0,689612,188307,0,1,SB
25907,2,5289391,WEST GRAY,WESTGRAY,0,689613,188307,0,1,SB
25907,2,5289392,WEST GRAY,WESTGRAY,0,689614,188307,0,1,SB
25907,2,5289393,WEST GRAY,WESTGRAY,0,689612,188307,0,1,SB
25907,2,5289394,WEST GRAY,WESTGRAY,0,689613,188307,0,1,SB
25907,2,5289396,LANGLEY,WESTGRAY,1,689614,188309,0,1,NB
25907,2,5289397,LANGLEY,WESTGRAY,1,689612,188309,0,1,NB
25907,2,5289398,LANGLEY,WESTGRAY,1,689613,188309,0,1,NB
25907,2,5289399,LANGLEY,WESTGRAY,1,689614,188309,0,1,NB
25907,2,5289400,LANGLEY,WESTGRAY,1,689612,188309,0,1,NB
25907,2,5289401,LANGLEY,WESTGRAY,1,689613,188309,0,1,NB
25907,2,5289402,LANGLEY,WESTGRAY,1,689614,188309,0,1,NB
25907,2,5289403,LANGLEY,WESTGRAY,1,689612,188309,0,1,NB
25907,2,5289404,LANGLEY,WESTGRAY,1,689613,188309,0,1,NB
25907,2,5289405,LANGLEY,WESTGRAY,1,689614,188309,0,1,NB
25907,2,5289406,LANGLEY,WESTGRAY,1,689612,188309,0,1,NB
25907,2,5289407,LANGLEY,WESTGRAY,1,689613,188309,0,1,NB
25907,2,5289408,LANGLEY,WESTGRAY,1,689614,188309,0,1,NB
25907,2,5289409,LANGLEY,WESTGRAY,1,689612,188309,0,1,NB
25907,2,5289410,LANGLEY,WESTGRAY,1,689613,188309,0,1,NB
25907,2,5289411,LANGLEY,WESTGRAY,1,689614,188309,0,1,NB
25907,2,5289412,LANGLEY,WESTGRAY,1,689612,188309,0,1,NB
25907,2,5289413,LANGLEY,WESTGRAY,1,689613,188309,0,1,NB
25907,2,5289414,LANGLEY,WESTGRAY,1,689614,188309,0,1,NB
25907,2,5289415,LANGLEY,WESTGRAY,1,689612,188309,0,1,NB
25908,2,5289632,BEECHNUT,BEECHNUT,0,689640,188310,0,1,WB
25908,2,5289633,BEECHNUT,BEECHNUT,0,689641,188310,0,1,WB
25908,2,5289634,BEECHNUT,BEECHNUT,0,689642,188310,0,1,WB
25908,2,5289635,BEECHNUT,BEECHNUT,0,689643,188310,0,1,WB
25908,2,5289636,BEECHNUT,BEECHNUT,0,689640,188310,0,1,WB
25908,2,5289637,BEECHNUT,BEECHNUT,0,689641,188310,0,1,WB
25908,2,5289638,BEECHNUT,BEECHNUT,0,689642,188310,0,1,WB
25908,2,5289639,BEECHNUT,BEECHNUT,0,689643,188310,0,1,WB
25908,2,5289640,BEECHNUT,BEECHNUT,0,689640,188310,0,1,WB
25908,2,5289641,BEECHNUT,BEECHNUT,0,689641,188310,0,1,WB
25908,2,5289642,BEECHNUT,BEECHNUT,0,689642,188310,0,1,WB
25908,2,5289643,BEECHNUT,BEECHNUT,0,689643,188310,0,1,WB
25908,2,5289644,BEECHNUT,BEECHNUT,0,689640,188310,0,1,WB
25908,2,5289645,BEECHNUT,BEECHNUT,0,689641,188310,0,1,WB
25908,2,5289646,BEECHNUT,BEECHNUT,0,689642,188310,0,1,WB
25908,2,5289647,BEECHNUT,BEECHNUT,0,689643,188310,0,1,WB
25908,2,5289648,BEECHNUT,BEECHNUT,0,689640,188310,0,1,WB
25908,2,5289649,BEECHNUT,BEECHNUT,0,689641,188310,0,1,WB
25908,2,5289650,BEECHNUT,BEECHNUT,0,689642,188310,0,1,WB
25908,2,5289651,BEECHNUT,BEECHNUT,0,689643,188310,0,1,WB
25908,2,5289652,BEECHNUT,BEECHNUT,0,689640,188310,0,1,WB
25908,2,5289653,BEECHNUT,BEECHNUT,0,689641,188310,0,1,WB
25908,2,5289654,BEECHNUT,BEECHNUT,0,689642,188310,0,1,WB
25908,2,5289655,BEECHNUT,BEECHNUT,0,689643,188310,0,1,WB
25908,2,5289656,BEECHNUT,BEECHNUT,0,689640,188310,0,1,WB
25908,2,5289657,BEECHNUT,BEECHNUT,0,689641,188310,0,1,WB
25908,2,5289658,BEECHNUT,BEECHNUT,0,689642,188310,0,1,WB
25908,2,5289659,BEECHNUT,BEECHNUT,0,689643,188310,0,1,WB
25908,2,5289660,BEECHNUT,BEECHNUT,0,689640,188310,0,1,WB
25908,2,5289661,BEECHNUT,BEECHNUT,0,689641,188310,0,1,WB
25908,2,5289662,BEECHNUT,BEECHNUT,0,689642,188310,0,1,WB
25908,2,5289663,BEECHNUT,BEECHNUT,0,689643,188310,0,1,WB
25908,2,5289664,BEECHNUT,BEECHNUT,0,689640,188310,0,1,WB
25908,2,5289665,BEECHNUT,BEECHNUT,0,689641,188310,0,1,WB
25908,2,5289666,BEECHNUT,BEECHNUT,0,689642,188310,0,1,WB
25908,2,5289667,BEECHNUT,BEECHNUT,0,689643,188310,0,1,WB
25908,2,5289668,TEX MED TC,BEECHNUT,1,689640,188311,0,1,EB
25908,2,5289669,TEX MED TC,BEECHNUT,1,689641,188311,0,1,EB
25908,2,5289670,TEX MED TC,BEECHNUT,1,689642,188311,0,1,EB
25908,2,5289671,TEX MED TC,BEECHNUT,1,689643,188311,0,1,EB
25908,2,5289672,TEX MED TC,BEECHNUT,1,689640,188311,0,1,EB
25908,2,5289673,TEX MED TC,BEECHNUT,1,689641,188311,0,1,EB
25908,2,5289674,TEX MED TC,BEECHNUT,1,689642,188311,0,1,EB
25908,2,5289675,TEX MED TC,BEECHNUT,1,689643,188311,0,1,EB
25908,2,5289676,TEX MED TC,BEECHNUT,1,689640,188311,0,1,EB
25908,2,5289677,TEX MED TC,BEECHNUT,1,689641,188311,0,1,EB
25908,2,5289678,TEX MED TC,BEECHNUT,1,689642,188311,0,1,EB
25908,2,5289679,TEX MED TC,BEECHNUT,1,689643,188311,0,1,EB
25908,2,5289680,TEX MED TC,BEECHNUT,1,689640,188311,0,1,EB
25908,2,5289681,TEX MED TC,BEECHNUT,1,689641,188311,0,1,EB
25908,2,5289682,TEX MED TC,BEECHNUT,1,689642,188311,0,1,EB
25908,2,5289683,TEX MED TC,BEECHNUT,1,689643,188311,0,1,EB
25908,2,5289684,TEX MED TC,BEECHNUT,1,689640,188311,0,1,EB
25908,2,5289685,TEX MED TC,BEECHNUT,1,689641,188311,0,1,EB
25908,2,5289686,TEX MED TC,BEECHNUT,1,689642,188311,0,1,EB
25908,2,5289687,TEX MED TC,BEECHNUT,1,689643,188311,0,1,EB
25908,2,5289688,TEX MED TC,BEECHNUT,1,689640,188311,0,1,EB
25908,2,5289689,TEX MED TC,BEECHNUT,1,689641,188311,0,1,EB
25908,2,5289690,TEX MED TC,BEECHNUT,1,689642,188311,0,1,EB
25908,2,5289691,TEX MED TC,BEECHNUT,1,689643,188311,0,1,EB
25908,2,5289692,TEX MED TC,BEECHNUT,1,689640,188311,0,1,EB
25908,2,5289693,TEX MED TC,BEECHNUT,1,689641,188311,0,1,EB
25908,2,5289694,TEX MED TC,BEECHNUT,1,689642,188311,0,1,EB
25908,2,5289695,TEX MED TC,BEECHNUT,1,689643,188311,0,1,EB
25908,2,5289696,TEX MED TC,BEECHNUT,1,689640,188311,0,1,EB
25908,2,5289697,TEX MED TC,BEECHNUT,1,689641,188311,0,1,EB
25908,2,5289698,TEX MED TC,BEECHNUT,1,689642,188311,0,1,EB
25908,2,5289699,TEX MED TC,BEECHNUT,1,689643,188311,0,1,EB
25908,2,5289700,TEX MED TC,BEECHNUT,1,689640,188311,0,1,EB
25908,2,5289701,TEX MED TC,BEECHNUT,1,689641,188311,0,1,EB
25908,2,5289702,TEX MED TC,BEECHNUT,1,689642,188311,0,1,EB
25908,2,5289703,TEX MED TC,BEECHNUT,1,689643,188311,0,1,EB
25909,2,5290067,KASHMERE,SOUTHMOR,0,689679,188315,0,1,NB
25909,2,5290068,KASHMERE,SOUTHMOR,0,689680,188314,0,1,NB
25909,2,5290069,KASHMERE,SOUTHMOR,0,689681,188315,0,1,NB
25909,2,5290070,KASHMERE,SOUTHMOR,0,689682,188314,0,1,NB
25909,2,5290071,KASHMERE,SOUTHMOR,0,689679,188315,0,1,NB
25909,2,5290072,KASHMERE,SOUTHMOR,0,689683,188314,0,1,NB
25909,2,5290073,KASHMERE,SOUTHMOR,0,689684,188315,0,1,NB
